path,title,order,section,description
"/intro","Introduction","1A","Welcome","Brian Holt introduces you to himself, the Complete Intro to React version 6, and what you can expect to learn"
"/pure-react","Pure React","2A","No Frills React","Brian teaches React without any frills: just you, some JavaScript, and the browser. No build step."
"/components","Components","2B","No Frills React","Brian teaches React without any frills: just you, some JavaScript, and the browser. No build step."
"/npm","npm","3A","JS Tools","When putting any sort of JavaScript project together, npm is an essential tool. Brian talks about how to get started with npm."
"/prettier","Prettier","3B","JS Tools","Brian talks about his favorite JS tool, Prettier, a tool that that helps you maintain consistent code style with no work on the dev's part."
"/eslint","ESLint","3C","JS Tools","An essential part of maintaining a project a long time is discipline in coding standards and avoiding antipatterns. ESLint is a great tool that helps you do just that."
"/git","Git","3D","JS Tools","Git is a critical part of any JS project and Brian makes sure you have it set up."
"/parcel","Parcel","3E","JS Tools","Setting up a build process has historically been a big barrier to entry for most developers. Brian shows you how to set up Parcel which makes the whole process a breeze."
"/babel","Babel","3F","JS Tools","Typically Parcel handles all of your Babel needs out-of-the-box but the pet app project needs one specific transformation. Brian demonstrates how to set up a new Babel configuration."
"/browserlist","Browserlist","3G","JS Tools","Babel transforms your JS code from futuristic code to code that is understandable by older browsers. Via a package called browserslist (which Parcel installed for you) you can Babel what browsers to target."
"/jsx","JSX","4A","Core React Concepts","JSX is an essential part of writing React. Brian teaches you to leverage your newfound React knowledge and make it much easier to read with JSX"
"/hooks","Hooks","4B","Core React Concepts","React manages view state through a mechanism called hooks. Brian teaches you how to use them as you build components."
"/useeffect","useEffect","4C","Core React Concepts","useEffect is a criticl hook for React, allowing developers to do asynchronous actions like making HTTP requests"
"/custom-hooks","Custom Hooks","4D","Core React Concepts","You can even make your own hooks! Brian shows how to extract logic out of a component to share a hook across components!"
